
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
30:DE:4B:67:42:55, 2023-08-08 09:26:58, 2023-08-08 09:27:10, -42,        5, EA:48:B8:14:A8:C6,
82:C7:5D:36:59:C3, 2023-08-08 09:27:11, 2023-08-08 09:27:11, -42,        3, (not associated) ,
32:85:58:0B:45:D7, 2023-08-08 09:26:49, 2023-08-08 09:26:49, -41,        1, (not associated) ,
2E:10:63:4D:19:2A, 2023-08-08 09:26:56, 2023-08-08 09:26:56, -41,        3, (not associated) ,
A4:FC:77:40:95:D3, 2023-08-08 09:26:51, 2023-08-08 09:27:06, -39,        4, (not associated) ,
8E:4D:36:A6:78:61, 2023-08-08 09:26:52, 2023-08-08 09:27:17, -39,       14, C4:6E:1F:63:3D:12,
E2:21:A9:B4:3D:A4, 2023-08-08 09:26:51, 2023-08-08 09:27:18, -37,      428, C4:6E:1F:63:3D:12,
00:45:E2:A7:AE:2B, 2023-08-08 09:27:05, 2023-08-08 09:27:18, -34,       80, 9A:02:42:22:51:19,
2A:58:36:61:0F:C5, 2023-08-08 09:26:52, 2023-08-08 09:27:18, -30,       24, C4:6E:1F:63:3D:12,
66:D6:EF:5E:78:39, 2023-08-08 09:26:52, 2023-08-08 09:27:18, -29,      357, C4:6E:1F:63:3D:12,
C0:B8:83:A9:93:CC, 2023-08-08 09:27:00, 2023-08-08 09:27:10, -29,       59, 06:82:3D:43:42:9B,
B4:B5:B6:F2:8F:8D, 2023-08-08 09:26:54, 2023-08-08 09:27:14, -28,        6, 06:82:3D:43:6B:E7,
0E:CE:D0:9F:11:2B, 2023-08-08 09:26:52, 2023-08-08 09:27:17, -28,       24, C4:6E:1F:63:3D:12,
B6:EA:EA:5D:A2:38, 2023-08-08 09:27:03, 2023-08-08 09:27:04,  -1,        9, 06:82:3D:43:47:39,
B0:FC:36:5B:3D:FD, 2023-08-08 09:27:19, 2023-08-08 09:27:19, -50,        1, (not associated) ,

